identifier,price,timestamp
altex-LG-F2WR508SBW,2069,1739537912887
altex-LG-F2WR508SBM,2199,1739537915252
altex-LG-F2WR508SBW,2069,1739551458489
altex-LG-F2WR508SBM,2199,1739551459796
altex-LG-F2WR508SBW,2069,1739565598699
altex-LG-F2WR508SBM,2199,1739565602789
altex-LG-F2WR508SBW,2069,1739594608704
altex-LG-F2WR508SBM,2199,1739594614689
altex-LG-F2WR508SBW,2069,1739608887851
altex-LG-F2WR508SBM,2199,1739608891826
altex-LG-F2WR508SBW,2069,1739624090533
altex-LG-F2WR508SBM,2199,1739624093172
altex-LG-F2WR508SBW,2069,1739637767255
altex-LG-F2WR508SBM,2199,1739637770023
altex-LG-F2WR508SBW,2069,1739651900889
altex-LG-F2WR508SBM,2199,1739651904855
altex-LG-F2WR508SBW,2069,1739680914006
altex-LG-F2WR508SBM,2199,1739680919565
altex-LG-F2WR508SBW,2069,1739695291868
altex-LG-F2WR508SBM,2199,1739695297942
altex-LG-F2WR508SBW,2069,1739710613226
altex-LG-F2WR508SBM,2199,1739710615126
altex-LG-F2WR508SBW,2069,1739724133214
altex-LG-F2WR508SBM,2199,1739724138127
altex-LG-F2WR508SBW,2069,1739738310255
altex-LG-F2WR508SBM,2199,1739738312934
altex-LG-F2WR508SBW,2069,1739767358216
altex-LG-F2WR508SBM,2199,1739767363476
altex-LG-F2WR508SBW,2069,1739781904295
altex-LG-F2WR508SBM,2199,1739781905799
altex-LG-F2WR508SBW,2069,1739797259139
altex-LG-F2WR508SBM,2199,1739797261194
altex-LG-F2WR508SBW,2069,1739810624936
altex-LG-F2WR508SBM,2199,1739810628790
altex-LG-F2WR508SBW,2069,1739824761377
altex-LG-F2WR508SBM,2199,1739824765657
altex-LG-F2WR508SBW,2069,1739853730843
altex-LG-F2WR508SBM,2199,1739853734172
altex-LG-F2WR508SBW,2069,1739868256524
altex-LG-F2WR508SBM,2199,1739868260627
altex-LG-F2WR508SBW,2069,1739883538491
altex-LG-F2WR508SBM,2199,1739883539830
altex-LG-F2WR508SBW,2069,1739897182522
altex-LG-F2WR508SBM,2199,1739897187130
altex-LG-F2WR508SBW,2069,1739911233486
altex-LG-F2WR508SBM,2199,1739911239134
altex-LG-F2WR508SBW,2069,1739940246215
altex-LG-F2WR508SBM,2199,1739940253183
altex-LG-F2WR508SBW,2069,1739954687267
altex-LG-F2WR508SBM,2199,1739954688598
altex-LG-F2WR508SBW,2069,1739969944633
altex-LG-F2WR508SBM,2199,1739969949544
altex-LG-F2WR508SBW,2069,1739983528487
altex-LG-F2WR508SBM,2199,1739983530831
altex-LG-F2WR508SBW,2069,1739997614566
altex-LG-F2WR508SBM,2199,1739997623472
altex-LG-F2WR508SBW,2299,1740026527736
altex-LG-F2WR508SBM,2199,1740026531839
altex-LG-F2WR508SBW,2299,1740041067890
altex-LG-F2WR508SBM,2199,1740041073438
altex-LG-F2WR508SBW,2299,1740056434685
altex-LG-F2WR508SBM,2199,1740056440956
altex-LG-F2WR508SBW,2299,1740070003283
altex-LG-F2WR508SBM,2199,1740070012642
altex-LG-F2WR508SBW,2299,1740084062142
altex-LG-F2WR508SBM,2199,1740084065722
altex-LG-F2WR508SBW,2299,1740113094188
altex-LG-F2WR508SBM,2199,1740113096509
altex-LG-F2WR508SBW,2299,1740127410237
altex-LG-F2WR508SBM,2199,1740127417202
altex-LG-F2WR508SBW,2299,1740142777901
altex-LG-F2WR508SBM,2199,1740142784738
altex-LG-F2WR508SBW,2299,1740156198980
altex-LG-F2WR508SBM,2199,1740156201698
altex-LG-F2WR508SBW,2299,1740170417677
altex-LG-F2WR508SBM,2199,1740170422371
altex-LG-F2WR508SBW,2299,1740199392876
altex-LG-F2WR508SBM,2199,1740199394274
altex-LG-F2WR508SBW,2299,1740213707146
altex-LG-F2WR508SBM,2199,1740213708561
altex-LG-F2WR508SBW,2299,1740228914696
altex-LG-F2WR508SBM,2199,1740228923968
altex-LG-F2WR508SBW,2299,1740242513592
altex-LG-F2WR508SBM,2199,1740242515903
altex-LG-F2WR508SBW,2299,1740256781031
altex-LG-F2WR508SBM,2199,1740256784364
altex-LG-F2WR508SBW,2299,1740285820347
altex-LG-F2WR508SBM,2199,1740285828813
altex-LG-F2WR508SBW,2299,1740300096695
altex-LG-F2WR508SBM,2199,1740300101115
altex-LG-F2WR508SBW,2299,1740315391746
altex-LG-F2WR508SBM,2199,1740315394457
altex-LG-F2WR508SBW,2299,1740328923845
altex-LG-F2WR508SBM,2199,1740328931880
altex-LG-F2WR508SBW,2299,1740343201013
altex-LG-F2WR508SBM,2199,1740343205758
altex-LG-F2WR508SBW,2299,1740372153680
altex-LG-F2WR508SBM,2199,1740372160113
altex-LG-F2WR508SBW,2299,1740386721458
altex-LG-F2WR508SBM,2199,1740386729272
altex-LG-F2WR508SBW,2299,1740402080731
altex-LG-F2WR508SBM,2199,1740402082218
altex-LG-F2WR508SBW,2299,1740415629382
altex-LG-F2WR508SBM,2199,1740415634797
altex-LG-F2WR508SBW,2299,1740429672716
altex-LG-F2WR508SBM,2199,1740429674397
altex-LG-F2WR508SBW,2299,1740458572798
altex-LG-F2WR508SBM,2199,1740458578758
altex-LG-F2WR508SBW,2299,1740473106549
altex-LG-F2WR508SBM,2199,1740473112376
altex-LG-F2WR508SBW,2299,1740488471287
altex-LG-F2WR508SBM,2199,1740488476350
altex-LG-F2WR508SBW,2299,1740502020798
altex-LG-F2WR508SBM,2199,1740502034965
altex-LG-F2WR508SBW,2299,1740516058969
altex-LG-F2WR508SBM,2199,1740516062834
altex-LG-F2WR508SBW,2299,1740545103380
altex-LG-F2WR508SBM,2199,1740545107264
altex-LG-F2WR508SBW,2299,1740559534548
altex-LG-F2WR508SBM,2199,1740559538205
altex-LG-F2WR508SBW,2199,1740574873335
altex-LG-F2WR508SBM,2199,1740574875101
altex-LG-F2WR508SBW,2199,1740588429672
altex-LG-F2WR508SBM,2199,1740588437438
altex-LG-F2WR508SBW,2199,1740602455070
altex-LG-F2WR508SBM,2199,1740602461721
altex-LG-F2WR508SBW,2199,1740631428939
altex-LG-F2WR508SBM,2199,1740631432379
altex-LG-F2WR508SBW,2199,1740645882431
altex-LG-F2WR508SBM,2199,1740645885530
altex-LG-F2WR508SBW,1999,1740661279522
altex-LG-F2WR508SBM,2199,1740661284184
altex-LG-F2WR508SBW,1999,1740674825311
altex-LG-F2WR508SBM,2199,1740674831743
altex-LG-F2WR508SBW,1999,1740688886226
altex-LG-F2WR508SBM,2199,1740688890051
altex-LG-F2WR508SBW,1999,1740717792856
altex-LG-F2WR508SBM,2199,1740717797936
altex-LG-F2WR508SBW,1999,1740732260678
altex-LG-F2WR508SBM,2199,1740732263710
altex-LG-F2WR508SBW,1999,1740747604639
altex-LG-F2WR508SBM,2199,1740747613688
altex-LG-F2WR508SBW,1999,1740761134545
altex-LG-F2WR508SBM,2199,1740761137475
altex-LG-F2WR508SBW,1999,1740775309687
altex-LG-F2WR508SBM,2199,1740775315051
altex-LG-F2WR508SBW,1999,1740804133207
altex-LG-F2WR508SBM,2199,1740804140344
altex-LG-F2WR508SBW,1999,1740818589646
altex-LG-F2WR508SBM,2199,1740818593042
altex-LG-F2WR508SBW,1999,1740833798542
altex-LG-F2WR508SBM,2199,1740833801345
altex-LG-F2WR508SBW,1999,1740847357728
altex-LG-F2WR508SBM,2199,1740847363082
altex-LG-F2WR508SBW,1999,1740861574934
altex-LG-F2WR508SBM,2199,1740861579087
altex-LG-F2WR508SBW,1999,1740890518417
altex-LG-F2WR508SBM,2199,1740890522995
altex-LG-F2WR508SBW,1999,1740904938918
altex-LG-F2WR508SBM,2199,1740904945069
altex-LG-F2WR508SBW,1999,1740920180184
altex-LG-F2WR508SBM,2199,1740920183297
altex-LG-F2WR508SBW,1999,1740933759725
altex-LG-F2WR508SBM,2199,1740933764047
altex-LG-F2WR508SBW,1999,1740948006217
altex-LG-F2WR508SBM,2199,1740948009315
altex-LG-F2WR508SBW,1999,1740977069036
altex-LG-F2WR508SBM,2199,1740977078178
altex-LG-F2WR508SBW,1999,1740991611695
altex-LG-F2WR508SBM,2199,1740991613095
altex-LG-F2WR508SBW,1999,1741006909241
altex-LG-F2WR508SBM,2199,1741006911190
altex-LG-F2WR508SBW,1999,1741020410714
altex-LG-F2WR508SBM,2199,1741020415622
altex-LG-F2WR508SBW,1999,1741034565398
altex-LG-F2WR508SBM,2199,1741034570455
altex-LG-F2WR508SBW,1999,1741063453144
altex-LG-F2WR508SBM,2199,1741063458257
altex-LG-F2WR508SBW,1999,1741077939930
altex-LG-F2WR508SBM,2199,1741077942256
altex-LG-F2WR508SBW,1999,1741093295838
altex-LG-F2WR508SBM,2199,1741093298733
altex-LG-F2WR508SBW,1999,1741106860055
altex-LG-F2WR508SBM,2199,1741106864280
altex-LG-F2WR508SBW,1999,1741120879507
altex-LG-F2WR508SBM,2199,1741120882560
altex-LG-F2WR508SBW,1999,1741149812750
altex-LG-F2WR508SBM,2199,1741149815056
altex-LG-F2WR508SBW,1999,1741164366814
altex-LG-F2WR508SBM,2199,1741164370892
altex-LG-F2WR508SBW,1999,1741179713054
altex-LG-F2WR508SBM,2199,1741179717101
altex-LG-F2WR508SBW,1999,1741193494862
altex-LG-F2WR508SBM,2199,1741193513624
altex-LG-F2WR508SBW,1999,1741207329230
altex-LG-F2WR508SBM,2199,1741207333460
altex-LG-F2WR508SBW,1999,1741236333584
altex-LG-F2WR508SBM,2199,1741236340768
altex-LG-F2WR508SBW,1999,1741250750075
altex-LG-F2WR508SBM,2199,1741250762085
altex-LG-F2WR508SBW,1999,1741266109121
altex-LG-F2WR508SBM,2199,1741266117461
altex-LG-F2WR508SBW,1999,1741279621655
altex-LG-F2WR508SBM,2199,1741279623916
altex-LG-F2WR508SBW,1999,1741293668065
altex-LG-F2WR508SBM,2199,1741293672360
altex-LG-F2WR508SBW,1999,1741322609357
altex-LG-F2WR508SBM,2199,1741322615448
altex-LG-F2WR508SBW,1999,1741337102248
altex-LG-F2WR508SBM,2199,1741337112866
altex-LG-F2WR508SBW,1999,1741352465015
altex-LG-F2WR508SBM,2199,1741352469207
altex-LG-F2WR508SBW,1999,1741365952535
altex-LG-F2WR508SBM,2199,1741365956054
altex-LG-F2WR508SBW,1999,1741379921318
altex-LG-F2WR508SBM,2199,1741379923392
altex-LG-F2WR508SBW,1999,1741408710462
altex-LG-F2WR508SBM,2199,1741408715424
altex-LG-F2WR508SBW,1999,1741423150925
altex-LG-F2WR508SBM,2199,1741423156480
altex-LG-F2WR508SBW,1999,1741438153218
altex-LG-F2WR508SBM,2199,1741438157354
altex-LG-F2WR508SBW,1999,1741451882703
altex-LG-F2WR508SBM,2199,1741451885864
altex-LG-F2WR508SBW,1999,1741466322999
altex-LG-F2WR508SBM,2199,1741466325358
altex-LG-F2WR508SBW,1999,1741495104804
altex-LG-F2WR508SBM,2199,1741495109187
altex-LG-F2WR508SBW,1999,1741509508367
altex-LG-F2WR508SBM,2199,1741509511398
altex-LG-F2WR508SBW,1999,1741524509882
altex-LG-F2WR508SBM,2199,1741524515074
altex-LG-F2WR508SBW,1999,1741538353165
altex-LG-F2WR508SBM,2199,1741538358350
altex-LG-F2WR508SBW,1999,1741552695677
altex-LG-F2WR508SBM,2199,1741552699454
altex-LG-F2WR508SBW,1999,1741581599898
altex-LG-F2WR508SBM,2199,1741581606900
altex-LG-F2WR508SBW,1999,1741596017579
altex-LG-F2WR508SBM,2199,1741596026145
altex-LG-F2WR508SBW,1999,1741611772677
altex-LG-F2WR508SBM,2199,1741611774062
altex-LG-F2WR508SBW,1999,1741625218977
altex-LG-F2WR508SBM,2199,1741625244400
altex-LG-F2WR508SBW,1999,1741639306474
altex-LG-F2WR508SBM,2199,1741639309627
altex-LG-F2WR508SBW,1999,1741668291200
altex-LG-F2WR508SBM,2199,1741668297206
altex-LG-F2WR508SBW,1999,1741682772877
altex-LG-F2WR508SBM,2199,1741682777078
altex-LG-F2WR508SBW,1999,1741698179933
altex-LG-F2WR508SBM,2149,1741698188437
altex-LG-F2WR508SBW,1999,1741711693330
altex-LG-F2WR508SBM,2149,1741711698423
altex-LG-F2WR508SBW,1999,1741725708596
altex-LG-F2WR508SBM,2149,1741725711961
altex-LG-F2WR508SBW,1999,1741754712672
altex-LG-F2WR508SBM,2149,1741754716615
altex-LG-F2WR508SBW,1999,1741769211923
altex-LG-F2WR508SBM,2149,1741769214445
altex-LG-F2WR508SBW,1999,1741784564813
altex-LG-F2WR508SBM,2149,1741784573091
altex-LG-F2WR508SBW,1999,1741798097171
altex-LG-F2WR508SBM,2149,1741798105728
altex-LG-F2WR508SBW,1999,1741812111865
altex-LG-F2WR508SBM,2149,1741812113784
altex-LG-F2WR508SBW,2199,1741841110175
altex-LG-F2WR508SBM,2299,1741841116159
altex-LG-F2WR508SBW,2199,1741855603718
altex-LG-F2WR508SBM,2299,1741855608806
altex-LG-F2WR508SBW,2199,1741870956844
altex-LG-F2WR508SBM,2299,1741870958985
altex-LG-F2WR508SBW,2199,1741884529066
altex-LG-F2WR508SBM,2299,1741884530888
altex-LG-F2WR508SBW,2199,1741898494751
altex-LG-F2WR508SBM,2299,1741898498660
altex-LG-F2WR508SBW,2199,1741927399895
altex-LG-F2WR508SBM,2299,1741927406846
altex-LG-F2WR508SBW,2199,1741941889264
altex-LG-F2WR508SBM,2299,1741941892440
altex-LG-F2WR508SBW,2199,1741957208508
altex-LG-F2WR508SBM,2299,1741957212236
altex-LG-F2WR508SBW,2199,1741970732961
altex-LG-F2WR508SBM,2299,1741970735932
altex-LG-F2WR508SBW,2199,1741984867834
altex-LG-F2WR508SBM,2299,1741984875131
altex-LG-F2WR508SBW,2199,1742013742127
altex-LG-F2WR508SBM,2299,1742013744024
altex-LG-F2WR508SBW,2199,1742028176131
altex-LG-F2WR508SBM,2299,1742028179144
altex-LG-F2WR508SBW,2134,1742043439174
altex-LG-F2WR508SBM,2149,1742043443005
altex-LG-F2WR508SBW,2134,1742057001183
altex-LG-F2WR508SBM,2149,1742057002813
altex-LG-F2WR508SBW,2134,1742071153607
altex-LG-F2WR508SBM,2149,1742071156225
altex-LG-F2WR508SBW,2134,1742100236355
altex-LG-F2WR508SBM,2149,1742100242066
altex-LG-F2WR508SBW,2134,1742114564965
altex-LG-F2WR508SBM,2149,1742114567122
altex-LG-F2WR508SBW,1899,1742129891662
altex-LG-F2WR508SBM,2149,1742129894804
altex-LG-F2WR508SBW,1899,1742143515947
altex-LG-F2WR508SBM,2149,1742143519408
altex-LG-F2WR508SBW,1899,1742157636114
altex-LG-F2WR508SBM,2149,1742157639652
altex-LG-F2WR508SBW,1899,1742186709697
altex-LG-F2WR508SBM,2149,1742186715941
altex-LG-F2WR508SBW,1899,1742201204252
altex-LG-F2WR508SBM,2149,1742201208203
altex-LG-F2WR508SBW,2199,1742216623242
altex-LG-F2WR508SBM,2299,1742216626148
altex-LG-F2WR508SBW,2199,1742230087474
altex-LG-F2WR508SBM,2299,1742230090115
altex-LG-F2WR508SBW,2199,1742244122891
altex-LG-F2WR508SBM,2299,1742244125985
altex-LG-F2WR508SBW,2199,1742273096033
altex-LG-F2WR508SBM,2299,1742273100651
altex-LG-F2WR508SBW,2199,1742287620829
altex-LG-F2WR508SBM,2299,1742287624838
altex-LG-F2WR508SBW,2199,1742303017853
altex-LG-F2WR508SBM,2299,1742303021688
altex-LG-F2WR508SBW,2199,1742316473461
altex-LG-F2WR508SBM,2299,1742316478525
altex-LG-F2WR508SBW,2199,1742330480710
altex-LG-F2WR508SBM,2299,1742330483754
altex-LG-F2WR508SBW,2199,1742359488819
altex-LG-F2WR508SBM,2299,1742359496185
altex-LG-F2WR508SBW,2199,1742374069371
altex-LG-F2WR508SBM,2299,1742374072101
altex-LG-F2WR508SBW,2199,1742389415142
altex-LG-F2WR508SBM,2299,1742389419178
altex-LG-F2WR508SBW,2199,1742402872311
altex-LG-F2WR508SBM,2299,1742402874585
altex-LG-F2WR508SBW,2199,1742416907858
altex-LG-F2WR508SBM,2299,1742416915053
altex-LG-F2WR508SBW,2199,1742445851421
altex-LG-F2WR508SBM,2299,1742445856926
altex-LG-F2WR508SBW,2199,1742460340516
altex-LG-F2WR508SBM,2299,1742460342063
altex-LG-F2WR508SBW,2199,1742475752340
altex-LG-F2WR508SBM,2299,1742475754697
altex-LG-F2WR508SBW,2199,1742489276432
altex-LG-F2WR508SBM,2299,1742489279872
altex-LG-F2WR508SBW,2199,1742503362215
altex-LG-F2WR508SBM,2299,1742503365178
altex-LG-F2WR508SBW,2199,1742532219580
altex-LG-F2WR508SBM,2299,1742532222829
altex-LG-F2WR508SBW,2199,1742546702494
altex-LG-F2WR508SBM,2299,1742546709756
altex-LG-F2WR508SBW,2199,1742562094731
altex-LG-F2WR508SBM,2299,1742562097497
altex-LG-F2WR508SBW,2199,1742575683442
altex-LG-F2WR508SBM,2299,1742575686455
altex-LG-F2WR508SBW,2199,1742589695124
altex-LG-F2WR508SBM,2299,1742589699814
altex-LG-F2WR508SBW,2199,1742618681581
altex-LG-F2WR508SBM,2299,1742618684338
altex-LG-F2WR508SBW,2199,1742632982813
altex-LG-F2WR508SBM,2299,1742632987602
altex-LG-F2WR508SBW,2199,1742648257773
altex-LG-F2WR508SBM,2149,1742648261864
altex-LG-F2WR508SBW,2199,1742661778600
altex-LG-F2WR508SBM,2149,1742661785468
altex-LG-F2WR508SBW,2199,1742676008128
altex-LG-F2WR508SBM,2149,1742676015255
altex-LG-F2WR508SBW,2199,1742704959772
altex-LG-F2WR508SBM,2149,1742704969758
